id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,54,63,7875,blue,plays_defense,opponent_side,fail,0,2/8/2025 1:02:21
,192.198.1.1,TestData,54,67,4536,red,attempts_to_climb,barge,success,0,2/8/2025 1:02:22
,192.198.1.1,TestData,54,68,7875,blue,scores_algae_processor,processor,success,12,2/8/2025 1:02:23
,192.198.1.1,TestData,54,71,4536,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:02:24
,192.198.1.1,TestData,54,73,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 1:02:25
,192.198.1.1,TestData,54,76,7875,blue,crosses_starting_line,starting_line,success,0,2/8/2025 1:02:26
,192.198.1.1,TestData,54,80,6301,red,scores_coral_level_3,reef,success,6,2/8/2025 1:02:27
,192.198.1.1,TestData,54,84,7875,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:02:28
,192.198.1.1,TestData,54,86,6044,red,scores_coral_level_1,reef,success,2,2/8/2025 1:02:29
,192.198.1.1,TestData,54,90,6301,red,auton_center,starting_pad,success,0,2/8/2025 1:02:30
,192.198.1.1,TestData,54,94,6044,red,scores_coral_level_3,reef,success,6,2/8/2025 1:02:31
,192.198.1.1,TestData,54,96,6301,red,starting_position_3,starting_pad,success,0,2/8/2025 1:02:32
,192.198.1.1,TestData,54,97,4536,red,plays_defense,opponent_side,fail,0,2/8/2025 1:02:33
,192.198.1.1,TestData,54,101,6044,red,scores_coral_level_1,reef,success,2,2/8/2025 1:02:34
,192.198.1.1,TestData,54,105,7875,blue,starting_position_2,starting_pad,fail,0,2/8/2025 1:02:35
,192.198.1.1,TestData,54,109,6301,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:02:36
,192.198.1.1,TestData,54,113,6044,red,scores_algae_net,net,fail,0,2/8/2025 1:02:37
,192.198.1.1,TestData,54,114,6301,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:02:38
,192.198.1.1,TestData,54,118,7875,blue,plays_defense,opponent_side,success,0,2/8/2025 1:02:39
,192.198.1.1,TestData,54,121,6301,red,auton_center,starting_pad,success,0,2/8/2025 1:02:40
,192.198.1.1,TestData,54,123,6301,red,auton_right,starting_pad,success,0,2/8/2025 1:02:41
,192.198.1.1,TestData,54,126,4536,red,auton_right,starting_pad,success,0,2/8/2025 1:02:42
,192.198.1.1,TestData,54,130,7875,blue,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:02:43
,192.198.1.1,TestData,54,131,4536,red,plays_defense,opponent_side,success,0,2/8/2025 1:02:44
,192.198.1.1,TestData,54,133,6044,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:02:45
,192.198.1.1,TestData,54,136,6044,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:02:46
,192.198.1.1,TestData,54,140,7875,blue,attempts_parked,barge,success,2,2/8/2025 1:02:47
,192.198.1.1,TestData,54,144,4536,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:02:48
,192.198.1.1,TestData,54,148,4536,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:02:49
,192.198.1.1,TestData,54,150,6301,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:02:50
,192.198.1.1,TestData,55,0,1465,red,starting_position_2,starting_pad,success,0,2/8/2025 1:02:51
,192.198.1.1,TestData,55,1,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:02:52
,192.198.1.1,TestData,55,0,6301,red,starting_position_2,starting_pad,success,0,2/8/2025 1:02:53
,192.198.1.1,TestData,55,1,6301,red,auton_right,starting_pad,success,0,2/8/2025 1:02:54
,192.198.1.1,TestData,55,0,3029,red,starting_position_1,starting_pad,success,0,2/8/2025 1:02:55
,192.198.1.1,TestData,55,1,3029,red,auton_left,starting_pad,success,0,2/8/2025 1:02:56
,192.198.1.1,TestData,55,0,3148,blue,starting_position_2,starting_pad,success,0,2/8/2025 1:02:57
,192.198.1.1,TestData,55,1,3148,blue,auton_left,starting_pad,success,0,2/8/2025 1:02:58
,192.198.1.1,TestData,55,3,3148,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:02:59
,192.198.1.1,TestData,55,4,3029,red,plays_defense,opponent_side,success,0,2/8/2025 1:03:00
,192.198.1.1,TestData,55,5,3148,blue,attempts_to_climb,barge,fail,0,2/8/2025 1:03:01
,192.198.1.1,TestData,55,6,6301,red,auton_center,starting_pad,fail,0,2/8/2025 1:03:02
,192.198.1.1,TestData,55,8,6301,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:03:03
,192.198.1.1,TestData,55,9,6301,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:03:04
,192.198.1.1,TestData,55,10,6301,red,attempts_deep_climb,barge,success,12,2/8/2025 1:03:05
,192.198.1.1,TestData,55,11,3148,blue,scores_coral_level_2,reef,success,4,2/8/2025 1:03:06
,192.198.1.1,TestData,55,13,3029,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:03:07
,192.198.1.1,TestData,55,17,6301,red,attempts_deep_climb,barge,success,24,2/8/2025 1:03:08
,192.198.1.1,TestData,55,18,6301,red,auton_left,starting_pad,fail,0,2/8/2025 1:03:09
,192.198.1.1,TestData,55,20,1465,red,attempts_parked,barge,success,4,2/8/2025 1:03:10
,192.198.1.1,TestData,55,21,3029,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:03:11
,192.198.1.1,TestData,55,25,1465,red,attempts_to_climb,barge,success,0,2/8/2025 1:03:12
,192.198.1.1,TestData,55,28,3029,red,auton_center,starting_pad,success,0,2/8/2025 1:03:13
,192.198.1.1,TestData,55,32,1465,red,scores_algae_processor,processor,success,12,2/8/2025 1:03:14
,192.198.1.1,TestData,55,35,6301,red,picks_up_coral,station,fail,0,2/8/2025 1:03:15
,192.198.1.1,TestData,55,39,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 1:03:16
,192.198.1.1,TestData,55,41,6301,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:03:17
,192.198.1.1,TestData,55,45,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 1:03:18
,192.198.1.1,TestData,55,48,3148,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 1:03:19
,192.198.1.1,TestData,55,49,1465,red,auton_right,starting_pad,success,0,2/8/2025 1:03:20
,192.198.1.1,TestData,55,51,1465,red,starting_position_2,starting_pad,success,0,2/8/2025 1:03:21
,192.198.1.1,TestData,55,53,3029,red,scores_coral_level_3,reef,fail,0,2/8/2025 1:03:22
,192.198.1.1,TestData,55,56,6301,red,plays_defense,opponent_side,success,0,2/8/2025 1:03:23
,192.198.1.1,TestData,55,58,1465,red,auton_center,starting_pad,fail,0,2/8/2025 1:03:24
,192.198.1.1,TestData,55,59,1465,red,picks_up_algae,mid_field,success,0,2/8/2025 1:03:25
,192.198.1.1,TestData,55,60,3148,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:03:26
,192.198.1.1,TestData,55,62,3029,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:03:27
,192.198.1.1,TestData,55,64,6301,red,auton_center,starting_pad,success,0,2/8/2025 1:03:28
,192.198.1.1,TestData,55,67,3148,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:03:29
,192.198.1.1,TestData,55,69,3148,blue,picks_up_algae,mid_field,success,0,2/8/2025 1:03:30
,192.198.1.1,TestData,55,73,6301,red,scores_algae_processor,processor,fail,0,2/8/2025 1:03:31
,192.198.1.1,TestData,55,74,6301,red,scores_coral_level_4,reef,success,8,2/8/2025 1:03:32
,192.198.1.1,TestData,55,75,3029,red,scores_coral_level_1,reef,fail,0,2/8/2025 1:03:33
,192.198.1.1,TestData,55,78,3029,red,scores_algae_processor,processor,success,12,2/8/2025 1:03:34
,192.198.1.1,TestData,55,79,3148,blue,auton_left,starting_pad,success,0,2/8/2025 1:03:35
,192.198.1.1,TestData,55,80,3148,blue,auton_right,starting_pad,success,0,2/8/2025 1:03:36
,192.198.1.1,TestData,55,83,3148,blue,picks_up_algae,mid_field,success,0,2/8/2025 1:03:37
,192.198.1.1,TestData,55,86,3148,blue,scores_coral_level_2,reef,fail,0,2/8/2025 1:03:38
,192.198.1.1,TestData,55,89,3029,red,attempts_deep_climb,barge,success,24,2/8/2025 1:03:39
,192.198.1.1,TestData,55,91,6301,red,scores_coral_level_4,reef,success,8,2/8/2025 1:03:40
,192.198.1.1,TestData,55,92,3148,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:03:41
,192.198.1.1,TestData,55,94,1465,red,scores_coral_level_4,reef,success,8,2/8/2025 1:03:42
,192.198.1.1,TestData,55,97,3148,blue,starting_position_2,starting_pad,fail,0,2/8/2025 1:03:43
,192.198.1.1,TestData,55,101,6301,red,scores_coral_level_1,reef,success,2,2/8/2025 1:03:44
,192.198.1.1,TestData,55,102,6301,red,attempts_deep_climb,barge,success,24,2/8/2025 1:03:45
,192.198.1.1,TestData,55,105,3029,red,picks_up_coral,station,success,0,2/8/2025 1:03:46
,192.198.1.1,TestData,55,106,3148,blue,attempts_parked,barge,success,4,2/8/2025 1:03:47
,192.198.1.1,TestData,55,109,1465,red,plays_defense,opponent_side,fail,0,2/8/2025 1:03:48
,192.198.1.1,TestData,55,112,1465,red,attempts_parked,barge,fail,0,2/8/2025 1:03:49
,192.198.1.1,TestData,55,113,1465,red,scores_coral_level_2,reef,success,4,2/8/2025 1:03:50
,192.198.1.1,TestData,55,117,3029,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:03:51
,192.198.1.1,TestData,55,118,3029,red,scores_coral_level_1,reef,success,2,2/8/2025 1:03:52
,192.198.1.1,TestData,55,121,3148,blue,attempts_deep_climb,barge,fail,0,2/8/2025 1:03:53
,192.198.1.1,TestData,55,125,3148,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:03:54
,192.198.1.1,TestData,55,128,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:03:55
,192.198.1.1,TestData,55,131,1465,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:03:56
,192.198.1.1,TestData,55,132,6301,red,picks_up_coral,station,success,0,2/8/2025 1:03:57
,192.198.1.1,TestData,55,134,3029,red,picks_up_coral,station,success,0,2/8/2025 1:03:58
,192.198.1.1,TestData,55,135,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 1:03:59
,192.198.1.1,TestData,55,137,3029,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:04:00
,192.198.1.1,TestData,55,139,3148,blue,attempts_parked,barge,fail,0,2/8/2025 1:04:01
,192.198.1.1,TestData,55,143,1465,red,attempts_deep_climb,barge,success,12,2/8/2025 1:04:02
,192.198.1.1,TestData,55,147,1465,red,attempts_deep_climb,barge,success,12,2/8/2025 1:04:03
,192.198.1.1,TestData,55,149,3148,blue,attempts_parked,barge,fail,0,2/8/2025 1:04:04
,192.198.1.1,TestData,55,151,3029,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:04:05
,192.198.1.1,TestData,56,0,9044,red,starting_position_2,starting_pad,success,0,2/8/2025 1:04:06
,192.198.1.1,TestData,56,1,9044,red,auton_right,starting_pad,success,0,2/8/2025 1:04:07
,192.198.1.1,TestData,56,0,3029,red,starting_position_1,starting_pad,success,0,2/8/2025 1:04:08
,192.198.1.1,TestData,56,1,3029,red,auton_center,starting_pad,success,0,2/8/2025 1:04:09
,192.198.1.1,TestData,56,0,1275,red,starting_position_1,starting_pad,success,0,2/8/2025 1:04:10
,192.198.1.1,TestData,56,1,1275,red,auton_right,starting_pad,success,0,2/8/2025 1:04:11
,192.198.1.1,TestData,56,0,8672,blue,starting_position_1,starting_pad,success,0,2/8/2025 1:04:12
,192.198.1.1,TestData,56,1,8672,blue,auton_left,starting_pad,success,0,2/8/2025 1:04:13
,192.198.1.1,TestData,56,3,9044,red,crosses_starting_line,starting_line,success,3,2/8/2025 1:04:14
,192.198.1.1,TestData,56,4,1275,red,starting_position_2,starting_pad,success,0,2/8/2025 1:04:15
,192.198.1.1,TestData,56,5,1275,red,plays_defense,opponent_side,success,0,2/8/2025 1:04:16
,192.198.1.1,TestData,56,7,3029,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:04:17
,192.198.1.1,TestData,56,8,3029,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:04:18
,192.198.1.1,TestData,56,10,3029,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:04:19
,192.198.1.1,TestData,56,11,1275,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:04:20
,192.198.1.1,TestData,56,12,3029,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:04:21
,192.198.1.1,TestData,56,14,3029,red,crosses_starting_line,starting_line,success,3,2/8/2025 1:04:22
,192.198.1.1,TestData,56,18,3029,red,scores_coral_level_1,reef,success,2,2/8/2025 1:04:23
,192.198.1.1,TestData,56,21,1275,red,attempts_parked,barge,success,4,2/8/2025 1:04:24
,192.198.1.1,TestData,56,22,8672,blue,picks_up_algae,mid_field,fail,0,2/8/2025 1:04:25
,192.198.1.1,TestData,56,26,8672,blue,auton_center,starting_pad,success,0,2/8/2025 1:04:26
,192.198.1.1,TestData,56,29,3029,red,scores_algae_processor,processor,success,12,2/8/2025 1:04:27
,192.198.1.1,TestData,56,33,8672,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:04:28
,192.198.1.1,TestData,56,35,1275,red,scores_coral_level_3,reef,success,6,2/8/2025 1:04:29
,192.198.1.1,TestData,56,36,8672,blue,plays_defense,opponent_side,fail,0,2/8/2025 1:04:30
,192.198.1.1,TestData,56,37,1275,red,scores_coral_level_3,reef,success,6,2/8/2025 1:04:31
,192.198.1.1,TestData,56,40,1275,red,attempts_parked,barge,success,4,2/8/2025 1:04:32
,192.198.1.1,TestData,56,43,9044,red,attempts_to_climb,barge,success,0,2/8/2025 1:04:33
,192.198.1.1,TestData,56,44,3029,red,scores_coral_level_3,reef,fail,0,2/8/2025 1:04:34
,192.198.1.1,TestData,56,45,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 1:04:35
,192.198.1.1,TestData,56,47,8672,blue,picks_up_coral,station,success,0,2/8/2025 1:04:36
,192.198.1.1,TestData,56,50,3029,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:04:37
,192.198.1.1,TestData,56,54,1275,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:04:38
,192.198.1.1,TestData,56,58,1275,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:04:39
,192.198.1.1,TestData,56,59,9044,red,auton_right,starting_pad,success,0,2/8/2025 1:04:40
,192.198.1.1,TestData,56,61,1275,red,auton_center,starting_pad,fail,0,2/8/2025 1:04:41
,192.198.1.1,TestData,56,62,3029,red,crosses_starting_line,starting_line,fail,0,2/8/2025 1:04:42
,192.198.1.1,TestData,56,66,1275,red,scores_coral_level_3,reef,fail,0,2/8/2025 1:04:43
,192.198.1.1,TestData,56,70,1275,red,attempts_deep_climb,barge,success,24,2/8/2025 1:04:44
,192.198.1.1,TestData,56,73,3029,red,scores_algae_processor,processor,success,12,2/8/2025 1:04:45
,192.198.1.1,TestData,56,76,9044,red,picks_up_coral,station,fail,0,2/8/2025 1:04:46
,192.198.1.1,TestData,56,79,3029,red,picks_up_coral,station,success,0,2/8/2025 1:04:47
,192.198.1.1,TestData,56,83,3029,red,scores_coral_level_1,reef,success,2,2/8/2025 1:04:48
,192.198.1.1,TestData,56,84,1275,red,attempts_parked,barge,success,4,2/8/2025 1:04:49
,192.198.1.1,TestData,56,85,9044,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:04:50
,192.198.1.1,TestData,56,89,1275,red,scores_algae_net,net,success,8,2/8/2025 1:04:51
,192.198.1.1,TestData,56,90,3029,red,starting_position_1,starting_pad,success,0,2/8/2025 1:04:52
,192.198.1.1,TestData,56,93,1275,red,scores_algae_processor,processor,fail,0,2/8/2025 1:04:53
,192.198.1.1,TestData,56,95,3029,red,scores_coral_level_3,reef,success,6,2/8/2025 1:04:54
,192.198.1.1,TestData,56,99,9044,red,auton_right,starting_pad,success,0,2/8/2025 1:04:55
,192.198.1.1,TestData,56,101,9044,red,scores_coral_level_4,reef,success,8,2/8/2025 1:04:56
,192.198.1.1,TestData,56,105,3029,red,picks_up_coral,station,success,0,2/8/2025 1:04:57
,192.198.1.1,TestData,56,106,9044,red,auton_right,starting_pad,success,0,2/8/2025 1:04:58
,192.198.1.1,TestData,56,109,9044,red,auton_right,starting_pad,fail,0,2/8/2025 1:04:59
,192.198.1.1,TestData,56,112,3029,red,scores_coral_level_3,reef,fail,0,2/8/2025 1:05:00
,192.198.1.1,TestData,56,113,1275,red,auton_right,starting_pad,success,0,2/8/2025 1:05:01
,192.198.1.1,TestData,56,114,9044,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:05:02
,192.198.1.1,TestData,56,115,9044,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:05:03
,192.198.1.1,TestData,56,117,9044,red,picks_up_coral,station,success,0,2/8/2025 1:05:04
,192.198.1.1,TestData,56,119,9044,red,picks_up_coral,station,success,0,2/8/2025 1:05:05
,192.198.1.1,TestData,56,120,8672,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:05:06
,192.198.1.1,TestData,56,123,1275,red,picks_up_coral,station,success,0,2/8/2025 1:05:07
,192.198.1.1,TestData,56,126,3029,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:05:08
,192.198.1.1,TestData,56,129,1275,red,starting_position_3,starting_pad,success,0,2/8/2025 1:05:09
,192.198.1.1,TestData,56,133,1275,red,starting_position_3,starting_pad,success,0,2/8/2025 1:05:10
,192.198.1.1,TestData,56,136,3029,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:05:11
,192.198.1.1,TestData,56,140,3029,red,attempts_parked,barge,success,2,2/8/2025 1:05:12
,192.198.1.1,TestData,56,143,1275,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:05:13
,192.198.1.1,TestData,56,145,9044,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:05:14
,192.198.1.1,TestData,56,147,9044,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:05:15
,192.198.1.1,TestData,56,149,8672,blue,attempts_shallow_climb,barge,success,6,2/8/2025 1:05:16
,192.198.1.1,TestData,56,153,9044,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:05:17
,192.198.1.1,TestData,57,0,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:05:18
,192.198.1.1,TestData,57,1,4536,red,auton_left,starting_pad,success,0,2/8/2025 1:05:19
,192.198.1.1,TestData,57,0,7814,red,starting_position_2,starting_pad,success,0,2/8/2025 1:05:20
,192.198.1.1,TestData,57,1,7814,red,auton_center,starting_pad,success,0,2/8/2025 1:05:21
,192.198.1.1,TestData,57,0,9105,red,starting_position_2,starting_pad,success,0,2/8/2025 1:05:22
,192.198.1.1,TestData,57,1,9105,red,auton_left,starting_pad,success,0,2/8/2025 1:05:23
,192.198.1.1,TestData,57,0,6172,blue,starting_position_1,starting_pad,success,0,2/8/2025 1:05:24
,192.198.1.1,TestData,57,1,6172,blue,auton_right,starting_pad,success,0,2/8/2025 1:05:25
,192.198.1.1,TestData,57,3,9105,red,crosses_starting_line,starting_line,success,3,2/8/2025 1:05:26
,192.198.1.1,TestData,57,4,4536,red,picks_up_algae,mid_field,success,0,2/8/2025 1:05:27
,192.198.1.1,TestData,57,5,7814,red,scores_algae_processor,processor,success,12,2/8/2025 1:05:28
,192.198.1.1,TestData,57,6,4536,red,scores_coral_level_4,reef,fail,0,2/8/2025 1:05:29
,192.198.1.1,TestData,57,8,7814,red,scores_algae_net,net,success,8,2/8/2025 1:05:30
,192.198.1.1,TestData,57,10,7814,red,picks_up_algae,mid_field,success,0,2/8/2025 1:05:31
,192.198.1.1,TestData,57,11,7814,red,starting_position_1,starting_pad,success,0,2/8/2025 1:05:32
,192.198.1.1,TestData,57,12,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:05:33
,192.198.1.1,TestData,57,14,4536,red,auton_right,starting_pad,success,0,2/8/2025 1:05:34
,192.198.1.1,TestData,57,18,9105,red,plays_defense,opponent_side,success,0,2/8/2025 1:05:35
,192.198.1.1,TestData,57,21,9105,red,scores_coral_level_2,reef,success,4,2/8/2025 1:05:36
,192.198.1.1,TestData,57,25,7814,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:05:37
,192.198.1.1,TestData,57,27,6172,blue,auton_left,starting_pad,success,0,2/8/2025 1:05:38
,192.198.1.1,TestData,57,30,6172,blue,attempts_to_climb,barge,fail,0,2/8/2025 1:05:39
,192.198.1.1,TestData,57,31,9105,red,plays_defense,opponent_side,success,0,2/8/2025 1:05:40
,192.198.1.1,TestData,57,34,7814,red,crosses_starting_line,starting_line,fail,0,2/8/2025 1:05:41
,192.198.1.1,TestData,57,35,4536,red,scores_coral_level_1,reef,fail,0,2/8/2025 1:05:42
,192.198.1.1,TestData,57,39,6172,blue,crosses_starting_line,starting_line,success,0,2/8/2025 1:05:43
,192.198.1.1,TestData,57,43,7814,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:05:44
,192.198.1.1,TestData,57,47,7814,red,scores_coral_level_1,reef,success,2,2/8/2025 1:05:45
,192.198.1.1,TestData,57,50,4536,red,attempts_to_climb,barge,success,0,2/8/2025 1:05:46
,192.198.1.1,TestData,57,52,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:05:47
,192.198.1.1,TestData,57,55,9105,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:05:48
,192.198.1.1,TestData,57,57,9105,red,starting_position_3,starting_pad,success,0,2/8/2025 1:05:49
,192.198.1.1,TestData,57,60,6172,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:05:50
,192.198.1.1,TestData,57,62,4536,red,starting_position_3,starting_pad,fail,0,2/8/2025 1:05:51
,192.198.1.1,TestData,57,64,6172,blue,plays_defense,opponent_side,fail,0,2/8/2025 1:05:52
,192.198.1.1,TestData,57,67,9105,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:05:53
,192.198.1.1,TestData,57,68,4536,red,auton_center,starting_pad,success,0,2/8/2025 1:05:54
,192.198.1.1,TestData,57,72,7814,red,scores_coral_level_1,reef,success,2,2/8/2025 1:05:55
,192.198.1.1,TestData,57,74,4536,red,attempts_parked,barge,success,4,2/8/2025 1:05:56
,192.198.1.1,TestData,57,75,9105,red,starting_position_2,starting_pad,success,0,2/8/2025 1:05:57
,192.198.1.1,TestData,57,76,7814,red,attempts_parked,barge,success,4,2/8/2025 1:05:58
,192.198.1.1,TestData,57,80,6172,blue,picks_up_coral,station,success,0,2/8/2025 1:05:59
,192.198.1.1,TestData,57,83,7814,red,auton_left,starting_pad,success,0,2/8/2025 1:06:00
,192.198.1.1,TestData,57,86,9105,red,scores_coral_level_4,reef,fail,0,2/8/2025 1:06:01
,192.198.1.1,TestData,57,90,4536,red,plays_defense,opponent_side,success,0,2/8/2025 1:06:02
,192.198.1.1,TestData,57,93,7814,red,scores_coral_level_1,reef,success,2,2/8/2025 1:06:03
,192.198.1.1,TestData,57,94,4536,red,picks_up_coral,station,fail,0,2/8/2025 1:06:04
